[14/11/2025 17:01:46,21] Supprimé: wct5999.tmp 
[14/11/2025 17:01:46,21] Supprimé: wct5BDC.tmp 
[14/11/2025 17:01:46,21] Supprimé: wct5CFE.tmp 
[14/11/2025 17:01:46,21] Supprimé: wct62C9.tmp 
[14/11/2025 17:01:46,21] Supprimé: wct68D6.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct705.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct7250.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct737B.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct7CFC.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct7FC.tmp 
[14/11/2025 17:01:46,22] Supprimé: wct807A.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct825C.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct8551.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct8A67.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct8C00.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct8D53.tmp 
[14/11/2025 17:01:46,24] Supprimé: wct8D76.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct8F6B.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct912C.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct9193.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct9330.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct93A7.tmp 
[14/11/2025 17:01:46,25] Supprimé: wct97DA.tmp 
[14/11/2025 17:01:46,27] Supprimé: wct99DF.tmp 
[14/11/2025 17:01:46,27] Supprimé: wctA291.tmp 
[14/11/2025 17:01:46,27] Supprimé: wctA82A.tmp 
[14/11/2025 17:01:46,27] Supprimé: wctAC1.tmp 
[14/11/2025 17:01:46,27] Supprimé: wctADE8.tmp 
[14/11/2025 17:01:46,27] Supprimé: wctAEE3.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctAFDA.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctB261.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctB262.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctBB30.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctC88.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctCBAD.tmp 
[14/11/2025 17:01:46,29] Supprimé: wctCE0B.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctCECD.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctD003.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctD004.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctD21B.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctD261.tmp 
[14/11/2025 17:01:46,30] Supprimé: wctD373.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctD3F1.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctD721.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctD73.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctDD1A.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctDF2D.tmp 
[14/11/2025 17:01:46,32] Supprimé: wctE23B.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctE430.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctE6.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctE605.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctE98D.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctEFE3.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctF017.tmp 
[14/11/2025 17:01:46,33] Supprimé: wctF037.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctF038.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctF1DD.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctF20C.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctF4A9.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctFC9F.tmp 
[14/11/2025 17:01:46,35] Supprimé: wctFF16.tmp 
[14/11/2025 17:01:46,37] Supprimé: wdd53ico.t5l 
[14/11/2025 17:01:46,37] Supprimé: WinGet 
[14/11/2025 17:01:46,37] Supprimé: Wondershare 
[14/11/2025 17:01:46,37] Supprimé: xml_file (10).xml 
[14/11/2025 17:01:46,37] Supprimé: xml_file (11).xml 
[14/11/2025 17:01:46,37] Supprimé: xml_file (12).xml 
[14/11/2025 17:01:46,37] Supprimé: xml_file (13).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (14).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (15).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (16).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (2).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (219).xml 
[14/11/2025 17:01:46,38] Supprimé: xml_file (220).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (221).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (222).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (223).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (224).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (225).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (226).xml 
[14/11/2025 17:01:46,40] Supprimé: xml_file (227).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (228).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (229).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (230).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (231).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (232).xml 
[14/11/2025 17:01:46,41] Supprimé: xml_file (233).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (234).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (235).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (236).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (237).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (238).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (239).xml 
[14/11/2025 17:01:46,43] Supprimé: xml_file (240).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (241).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (242).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (243).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (244).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (245).xml 
[14/11/2025 17:01:46,44] Supprimé: xml_file (246).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (247).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (248).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (249).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (250).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (251).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (252).xml 
[14/11/2025 17:01:46,46] Supprimé: xml_file (253).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (254).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (255).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (256).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (257).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (258).xml 
[14/11/2025 17:01:46,48] Supprimé: xml_file (259).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (260).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (261).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (262).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (263).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (264).xml 
[14/11/2025 17:01:46,49] Supprimé: xml_file (265).xml 
[14/11/2025 17:01:46,51] Supprimé: xml_file (266).xml 
[14/11/2025 17:01:46,51] Supprimé: xml_file (267).xml 
[14/11/2025 17:01:46,51] Supprimé: xml_file (268).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (269).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (270).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (271).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (272).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (273).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (274).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (275).xml 
[14/11/2025 17:01:46,52] Supprimé: xml_file (276).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (277).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (278).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (279).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (280).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (281).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (282).xml 
[14/11/2025 17:01:46,54] Supprimé: xml_file (283).xml 
[14/11/2025 17:01:46,55] Supprimé: xml_file (284).xml 
[14/11/2025 17:01:46,55] Supprimé: xml_file (285).xml 
[14/11/2025 17:01:46,55] Supprimé: xml_file (286).xml 
[14/11/2025 17:01:46,55] Supprimé: xml_file (287).xml 
[14/11/2025 17:01:46,55] Supprimé: xml_file (288).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (289).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (290).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (291).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (292).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (293).xml 
[14/11/2025 17:01:46,57] Supprimé: xml_file (294).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (295).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (296).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (297).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (298).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (299).xml 
[14/11/2025 17:01:46,59] Supprimé: xml_file (3).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (300).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (301).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (302).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (303).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (304).xml 
[14/11/2025 17:01:46,60] Supprimé: xml_file (305).xml 
[14/11/2025 17:01:46,62] Supprimé: xml_file (306).xml 
[14/11/2025 17:01:46,62] Supprimé: xml_file (307).xml 
[14/11/2025 17:01:46,62] Supprimé: xml_file (308).xml 
[14/11/2025 17:01:46,62] Supprimé: xml_file (309).xml 
[14/11/2025 17:01:46,62] Supprimé: xml_file (310).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (311).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (312).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (313).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (314).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (315).xml 
[14/11/2025 17:01:46,63] Supprimé: xml_file (316).xml 
[14/11/2025 17:01:46,65] Supprimé: xml_file (317).xml 
[14/11/2025 17:01:46,65] Supprimé: xml_file (318).xml 
[14/11/2025 17:01:46,65] Supprimé: xml_file (319).xml 
[14/11/2025 17:01:46,65] Supprimé: xml_file (320).xml 
[14/11/2025 17:01:46,65] Supprimé: xml_file (321).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (322).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (323).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (324).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (325).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (326).xml 
[14/11/2025 17:01:46,67] Supprimé: xml_file (327).xml 
[14/11/2025 17:01:46,68] Supprimé: xml_file (328).xml 
[14/11/2025 17:01:46,69] Supprimé: xml_file (329).xml 
[14/11/2025 17:01:46,69] Supprimé: xml_file (330).xml 
[14/11/2025 17:01:46,69] Supprimé: xml_file (331).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (332).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (333).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (334).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (335).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (336).xml 
[14/11/2025 17:01:46,70] Supprimé: xml_file (337).xml 
[14/11/2025 17:01:46,71] Supprimé: xml_file (338).xml 
[14/11/2025 17:01:46,71] Supprimé: xml_file (339).xml 
[14/11/2025 17:01:46,71] Supprimé: xml_file (340).xml 
[14/11/2025 17:01:46,71] Supprimé: xml_file (341).xml 
[14/11/2025 17:01:46,71] Supprimé: xml_file (342).xml 
[14/11/2025 17:01:46,73] Supprimé: xml_file (343).xml 
[14/11/2025 17:01:46,74] Supprimé: xml_file (344).xml 
[14/11/2025 17:01:46,74] Supprimé: xml_file (345).xml 
[14/11/2025 17:01:46,76] Supprimé: xml_file (346).xml 
[14/11/2025 17:01:46,76] Supprimé: xml_file (347).xml 
[14/11/2025 17:01:46,76] Supprimé: xml_file (348).xml 
[14/11/2025 17:01:46,76] Supprimé: xml_file (349).xml 
[14/11/2025 17:01:46,76] Supprimé: xml_file (350).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (351).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (352).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (353).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (354).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (355).xml 
[14/11/2025 17:01:46,78] Supprimé: xml_file (356).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (357).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (358).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (359).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (360).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (361).xml 
[14/11/2025 17:01:46,79] Supprimé: xml_file (362).xml 
[14/11/2025 17:01:46,81] Supprimé: xml_file (363).xml 
[14/11/2025 17:01:46,81] Supprimé: xml_file (364).xml 
[14/11/2025 17:01:46,81] Supprimé: xml_file (365).xml 
[14/11/2025 17:01:46,81] Supprimé: xml_file (366).xml 
[14/11/2025 17:01:46,81] Supprimé: xml_file (367).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (368).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (369).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (370).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (371).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (372).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (373).xml 
[14/11/2025 17:01:46,82] Supprimé: xml_file (374).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (375).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (376).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (377).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (378).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (379).xml 
[14/11/2025 17:01:46,84] Supprimé: xml_file (380).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (381).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (382).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (383).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (384).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (385).xml 
[14/11/2025 17:01:46,85] Supprimé: xml_file (386).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (387).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (388).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (389).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (390).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (391).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (392).xml 
[14/11/2025 17:01:46,87] Supprimé: xml_file (393).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (394).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (395).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (396).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (397).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (398).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (399).xml 
[14/11/2025 17:01:46,89] Supprimé: xml_file (4).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (400).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (401).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (402).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (403).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (404).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (405).xml 
[14/11/2025 17:01:46,90] Supprimé: xml_file (406).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (407).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (408).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (409).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (410).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (411).xml 
[14/11/2025 17:01:46,92] Supprimé: xml_file (412).xml 
[14/11/2025 17:01:46,93] Supprimé: xml_file (413).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (414).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (415).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (416).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (417).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (418).xml 
[14/11/2025 17:01:46,94] Supprimé: xml_file (419).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (420).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (421).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (422).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (423).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (424).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (425).xml 
[14/11/2025 17:01:46,95] Supprimé: xml_file (426).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (427).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (428).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (5).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (6).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (7).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (8).xml 
[14/11/2025 17:01:46,97] Supprimé: xml_file (9).xml 
[14/11/2025 17:01:46,98] Supprimé: xml_file.xml 
[14/11/2025 17:01:46,98] Supprimé: yandex_browser_installer.log 
[14/11/2025 17:01:46,98] Supprimé: yandex_browser_updater.log 
[14/11/2025 17:01:46,98] Supprimé: _avast_ 
[14/11/2025 17:01:46,98] Supprimé: {10C8C799-BCE1-4E59-B5F2-43F33A91CE8E} - OProcSessId.dat 
[14/11/2025 17:01:47,00] Dossier temporaire nettoyé 
[14/11/2025 17:01:47,00] Vidage de la corbeille 
[14/11/2025 17:01:47,05] Corbeille vidée avec succès 
[14/11/2025 17:01:47,06] Nettoyage des fichiers temporaires système 
[14/11/2025 17:01:47,06] Fichiers temporaires système nettoyés 
[14/11/2025 17:01:47,08] Nettoyage des logs Windows 
[14/11/2025 17:01:47,11] Logs Windows nettoyés 
[14/11/2025 17:01:47,12] Optimisation du registre 
[14/11/2025 17:01:47,21] Registre optimisé 
[14/11/2025 17:01:47,22] Vérification de la fragmentation 
[14/11/2025 17:01:47,46] Vérification de fragmentation terminée 
[14/11/2025 17:01:47,46] Calcul de l'espace disque - APRÈS 
[14/11/2025 17:01:47,47] Nettoyage terminé - Espace libéré: 100 MB 
